time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,roll,pitch,yaw,p,q,r
0.700000,-1.550549,-2.004428,-1.484193,0.273984,0.858825,0.026271,0.412663,1.734026,0.051404,-1.231872,-1.883657,-0.482980,-2.020552,-9.295657,-4.068263,0.175703,-0.042262,0.000000,-0.194546,0.126126,0.000000
0.750000,-1.536332,-1.959312,-1.482812,0.293050,0.943135,0.028228,0.348549,1.628285,0.021975,-1.290295,-2.290425,-0.671228,-0.345744,-7.101682,-3.177202,0.164743,-0.035595,0.000000,-0.237887,0.132280,0.000000
0.800000,-1.521244,-1.910115,-1.481370,0.308839,1.021654,0.028469,0.283633,1.504983,-0.015719,-1.266446,-2.593825,-0.800700,1.235368,-5.203393,-1.790156,0.151924,-0.028858,0.000000,-0.269454,0.129624,0.000000
0.850000,-1.505448,-1.857147,-1.479965,0.321413,1.093634,0.026656,0.221905,1.368902,-0.058095,-1.166758,-2.810765,-0.850244,2.663959,-3.658207,-0.080601,0.137806,-0.022483,0.000000,-0.290744,0.118973,-0.000000
0.900000,-1.489103,-1.800752,-1.478705,0.331029,1.158544,0.022659,0.166957,1.223907,-0.100743,-1.000051,-2.959645,-0.808760,3.903197,-2.471208,1.739193,0.122854,-0.016845,0.000000,-0.303819,0.101481,0.000000
0.950000,-1.472346,-1.741293,-1.477699,0.338109,1.216024,0.016582,0.121900,1.072938,-0.138971,-0.776438,-3.057885,-0.676324,4.935982,-1.604098,3.450249,0.107421,-0.012252,0.000000,-0.310944,0.078409,0.000000
1.000000,-1.455292,-1.679149,-1.477047,0.343219,1.265838,0.008762,0.089314,0.918118,-0.168376,-0.506452,-3.120055,-0.463735,5.758783,-0.989234,4.855581,0.091749,-0.008950,0.000000,-0.314243,0.050952,-0.000000
1.050000,-1.438024,-1.614709,-1.476823,0.347040,1.307836,-0.000256,0.071254,0.760932,-0.185345,-0.200560,-3.156809,-0.190766,6.373255,-0.545756,5.802102,0.075980,-0.007129,0.000000,-0.315434,0.020142,-0.000000
1.100000,-1.420588,-1.548366,-1.477072,0.350345,1.341931,-0.009773,0.069258,0.602437,-0.187452,0.130873,-3.174631,0.116475,6.778011,-0.194621,6.194329,0.060185,-0.006927,0.000000,-0.315694,-0.013147,-0.000000
1.150000,-1.402989,-1.480516,-1.477800,0.353966,1.368080,-0.019001,0.084342,0.443469,-0.173697,0.477241,-3.176271,0.428667,6.963080,0.130021,5.999960,0.044389,-0.008448,0.000000,-0.315623,-0.048114,-0.000000
1.200000,-1.385191,-1.411558,-1.478972,0.358779,1.386278,-0.027142,0.116982,0.284810,-0.144586,0.827181,-3.161629,0.716471,6.908909,0.474382,5.248338,0.028601,-0.011751,0.000000,-0.315294,-0.083895,-0.000000
1.250000,-1.367111,-1.341888,-1.480515,0.365664,1.396561,-0.033460,0.167060,0.127306,-0.102050,1.168132,-3.128833,0.953500,6.590500,0.863370,4.023189,0.012841,-0.016853,0.000000,-0.314353,-0.119427,-0.000000
1.300000,-1.348625,-1.271901,-1.482318,0.375485,1.399009,-0.037347,0.233795,-0.028073,-0.049236,1.486231,-3.075292,1.118790,5.985437,1.302870,2.450927,-0.002847,-0.023709,0.000000,-0.312142,-0.153349,0.000000
1.350000,-1.329563,-1.201987,-1.484249,0.389044,1.393754,-0.038383,0.315683,-0.180223,0.009829,1.766676,-2.998546,1.198593,5.087040,1.784416,0.685612,-0.018378,-0.032201,0.000000,-0.307845,-0.183988,0.000000
1.400000,-1.309720,-1.132526,-1.486157,0.407053,1.380986,-0.036365,0.410463,-0.327928,0.070624,1.994935,-2.896850,1.187351,3.920006,2.290232,-1.108408,-0.033628,-0.042120,0.000000,-0.300637,-0.209479,-0.000000
1.450000,-1.288858,-1.063888,-1.487886,0.430090,1.360961,-0.031321,0.515176,-0.469908,0.128564,2.158676,-2.769523,1.087752,2.540114,2.798609,-2.774338,-0.048431,-0.053163,0.000000,-0.289837,-0.228035,0.000000
1.500000,-1.266711,-0.996430,-1.489289,0.458571,1.333996,-0.023508,0.626330,-0.604880,0.179399,2.248946,-2.616989,0.909917,1.019671,3.290163,-4.178790,-0.062594,-0.064944,0.000000,-0.275033,-0.238189,0.000000
1.550000,-1.243000,-0.930489,-1.490237,0.492723,1.300473,-0.013381,0.740071,-0.731607,0.219556,2.260643,-2.440506,0.669873,-0.553825,3.751966,-5.223576,-0.075913,-0.077015,0.000000,-0.256142,-0.238991,-0.000000
1.600000,-1.217439,-0.866383,-1.490627,0.532578,1.260835,-0.001553,0.852395,-0.848931,0.246386,2.193564,-2.241793,0.387560,-2.076675,4.177389,-5.851900,-0.088187,-0.088894,0.000000,-0.233420,-0.230243,0.000000
1.650000,-1.189743,-0.804405,-1.490392,0.577963,1.215580,0.011258,0.959427,-0.955786,0.258311,2.052976,-2.022767,0.084683,-3.447438,4.564331,-6.048223,-0.099237,-0.100110,0.000000,-0.207400,-0.212617,-0.000000
1.700000,-1.159642,-0.744825,-1.489501,0.628520,1.165256,0.024279,1.057692,-1.051207,0.254855,1.848820,-1.785360,-0.217263,-4.585488,4.913643,-5.832689,-0.108914,-0.110245,0.000000,-0.178806,-0.187543,0.000000
1.750000,-1.126891,-0.687880,-1.487964,0.683732,1.110459,0.036743,1.144309,-1.134322,0.236585,1.594427,-1.531403,-0.498586,-5.436949,5.226945,-5.252091,-0.117111,-0.118965,0.000000,-0.148429,-0.156981,-0.000000
1.800000,-1.091269,-0.633779,-1.485827,0.742951,1.051824,0.047937,1.217135,-1.204348,0.204996,1.305125,-1.262665,-0.742472,-5.977316,5.503999,-4.369521,-0.123757,-0.126047,0.000000,-0.117034,-0.123143,0.000000
1.850000,-1.052596,-0.582697,-1.483170,0.805445,0.990024,0.057243,1.274822,-1.260589,0.162338,0.996696,-0.981003,-0.935538,-6.212479,5.740556,-3.254744,-0.128819,-0.131377,0.000000,-0.085292,-0.088206,-0.000000
1.900000,-1.010725,-0.534776,-1.480103,0.870434,0.925765,0.064171,1.316804,-1.302448,0.111442,0.683877,-0.688610,-1.067946,-6.176058,5.927014,-1.976920,-0.132295,-0.134948,0.000000,-0.053765,-0.054080,0.000000
1.950000,-0.965552,-0.490121,-1.476753,0.937126,0.859779,0.068387,1.343210,-1.329450,0.055543,0.379090,-0.388302,-1.133230,-5.923868,6.048084,-0.600565,-0.134206,-0.136842,0.000000,-0.022915,-0.022238,0.000000
2.000000,-0.917012,-0.448799,-1.473264,1.004755,0.792820,0.069725,1.354713,-1.341278,-0.001881,0.091491,-0.083801,-1.128002,-5.526609,6.083942,0.815141,-0.134596,-0.137201,0.000000,0.006861,0.006368,0.000000
2.050000,-0.865077,-0.410839,-1.469781,1.072597,0.725652,0.068199,1.352359,-1.337830,-0.057257,-0.173571,0.220092,-1.051716,-5.061887,6.013052,2.214312,-0.133528,-0.136207,0.000000,0.035199,0.031324,-0.000000
2.100000,-0.809752,-0.376233,-1.466444,1.139990,0.659037,0.064000,1.337356,-1.319269,-0.107052,-0.414698,0.517504,-0.906571,-4.606516,5.815220,3.540677,-0.131081,-0.134046,0.000000,0.061748,0.052721,0.000000
2.150000,-0.751078,-0.344935,-1.463381,1.206333,0.593725,0.057494,1.310889,-1.286079,-0.147914,-0.634223,0.801614,-0.697648,-4.229837,5.473032,4.733577,-0.127354,-0.130890,0.000000,0.086162,0.071091,0.000000
2.200000,-0.689119,-0.316861,-1.460695,1.271079,0.530429,0.049208,1.273934,-1.239107,-0.176817,-0.837682,1.064807,-0.433214,-3.988339,4.973594,5.725026,-0.122461,-0.126876,0.000000,0.108085,0.087322,-0.000000
2.250000,-0.623970,-0.291892,-1.458460,1.333726,0.469814,0.039812,1.227121,-1.179599,-0.191235,-1.033057,1.298974,-0.125145,-3.921110,4.313004,6.439038,-0.116537,-0.122087,0.000000,0.127153,0.102573,0.000000
2.300000,-0.555747,-0.269879,-1.456714,1.393791,0.412469,0.030085,1.170628,-1.109210,-0.189332,-1.229793,1.496108,0.210690,-4.045050,3.498502,6.794248,-0.109733,-0.116540,0.000000,0.143015,0.118176,0.000000
2.350000,-0.484591,-0.250645,-1.455451,1.450789,0.358893,0.020879,1.104141,-1.029988,-0.170166,-1.437562,1.648824,0.554280,-4.350656,2.548668,6.710493,-0.102220,-0.110185,0.000000,0.155331,0.135519,-0.000000
2.400000,-0.410668,-0.233990,-1.454626,1.504205,0.309471,0.013068,1.026872,-0.944328,-0.133904,-1.664858,1.750974,0.881740,-4.799616,1.501016,6.119561,-0.094184,-0.102902,0.000000,0.163788,0.155904,0.000000
2.450000,-0.334170,-0.219698,-1.454145,1.553476,0.264460,0.007488,0.937656,-0.854890,-0.081992,-1.917523,1.798926,1.166236,-5.322959,0.418770,4.979523,-0.085825,-0.094507,0.000000,0.168180,0.180378,-0.000000
2.500000,-0.255320,-0.207544,-1.453877,1.597971,0.223982,0.004869,0.835120,-0.764435,-0.017280,-2.197154,1.792851,1.379692,-5.820861,-0.615989,3.290943,-0.077353,-0.084776,0.000000,0.168503,0.209501,-0.000000
2.550000,-0.174373,-0.197300,-1.453658,1.636988,0.188017,0.005760,0.717940,-0.675605,0.055977,-2.499610,1.737327,1.495330,-6.169296,-1.513230,1.111813,-0.068968,-0.073472,0.000000,0.165017,0.243081,0.000000
2.600000,-0.091621,-0.188742,-1.453301,1.669765,0.156421,0.010466,0.585159,-0.590702,0.132253,-2.814084,1.641529,1.490873,-6.235333,-2.182613,-1.432774,-0.060851,-0.060391,0.000000,0.158303,0.279920,-0.000000
2.650000,-0.007396,-0.181658,-1.452611,1.695504,0.128947,0.018986,0.436532,-0.511452,0.205064,-3.123143,1.519065,1.352053,-5.898624,-2.544597,-4.150070,-0.053144,-0.045417,0.000000,0.149312,0.317656,0.000000
2.700000,0.077929,-0.175848,-1.451402,1.713418,0.105276,0.030973,0.272845,-0.438796,0.267458,-3.403946,1.387069,1.075866,-5.076000,-2.545786,-6.791326,-0.045932,-0.028585,0.000000,0.139356,0.352828,0.000000
2.750000,0.163945,-0.171130,-1.449514,1.722789,0.085067,0.045731,0.096137,-0.372745,0.312651,-3.630743,1.264487,0.672920,-3.745119,-2.173272,-9.077046,-0.039225,-0.010122,0.000000,0.130002,0.381240,0.000000
2.800000,0.250208,-0.167341,-1.446829,1.723032,0.068001,0.062238,-0.090230,-0.312347,0.334750,-3.778458,1.169742,0.168162,-1.961005,-1.464847,-10.734123,-0.032951,0.009522,0.000000,0.122853,0.398688,-0.000000
2.850000,0.336249,-0.164330,-1.443290,1.713766,0.053832,0.079206,-0.281709,-0.255771,0.329467,-3.826843,1.118002,-0.400492,0.143232,-0.510099,-11.538550,-0.026960,0.029706,0.000000,0.119249,0.401896,0.000000
2.900000,0.421585,-0.161958,-1.438908,1.694861,0.042424,0.095185,-0.472914,-0.200547,0.294701,-3.764135,1.118732,-0.985693,2.377616,0.562670,-11.353542,-0.021047,0.049660,0.000000,0.119962,0.389391,0.000000
2.950000,0.505735,-0.160088,-1.433772,1.666474,0.033778,0.108677,-0.658122,-0.143898,0.230898,-3.589082,1.174269,-1.535846,4.531490,1.604734,-10.153049,-0.014986,0.068596,0.000000,0.125046,0.361914,0.000000
3.000000,0.588232,-0.158580,-1.428041,1.629049,0.028034,0.118274,-0.831822,-0.083120,0.141116,-3.310986,1.279205,-2.000998,6.412518,2.464105,-8.025802,-0.008565,0.085820,0.000000,0.133815,0.322236,0.000000
3.050000,0.668640,-0.157284,-1.421944,1.583292,0.025466,0.122788,-0.989221,-0.015978,0.030798,-2.947830,1.420680,-2.338427,7.882717,3.012467,-5.161184,-0.001626,0.100813,0.000000,0.144971,0.274442,-0.000000
3.100000,0.746561,-0.156034,-1.415762,1.530127,0.026437,0.121354,-1.126605,0.058948,-0.092726,-2.522714,1.580452,-2.517117,8.881230,3.173085,-1.821462,0.005914,0.113280,0.000000,0.156916,0.222942,0.000000
3.150000,0.821652,-0.154641,-1.409809,1.470631,0.031360,0.113516,-1.241492,0.142068,-0.220914,-2.059707,1.737988,-2.520573,9.425103,2.929024,1.693563,0.014055,0.123140,0.000000,0.168088,0.171590,-0.000000
3.200000,0.893624,-0.152898,-1.404410,1.405978,0.040643,0.099263,-1.332576,0.232747,-0.344784,-1.580204,1.873354,-2.347760,9.594431,2.318197,5.082419,0.022721,0.130481,0.000000,0.177199,0.123120,0.000000
3.250000,0.962250,-0.150576,-1.399882,1.337374,0.054635,0.079037,-1.399513,0.329403,-0.455690,-1.100264,1.969808,-2.012331,9.509258,1.425087,8.072456,0.031783,0.135494,0.000000,0.183364,0.078947,-0.000000
3.300000,1.027362,-0.147434,-1.396507,1.266026,0.073584,0.053694,-1.442602,0.429728,-0.546017,-0.629278,2.015863,-1.540515,9.300623,0.365957,10.441771,0.041075,0.138410,0.000000,0.186142,0.039247,0.000000
3.350000,1.088853,-0.143218,-1.394513,1.193114,0.097608,0.024435,-1.462440,0.530989,-0.609741,-0.170202,2.006403,-0.968154,9.080863,-0.731334,12.031928,0.050423,0.139442,0.000000,0.185505,0.003226,-0.000000
3.400000,1.146673,-0.137673,-1.394063,1.119782,0.126683,-0.007280,-1.459622,0.630368,-0.642832,0.278808,1.942729,-0.337322,8.919352,-1.747758,12.752943,0.059656,0.138742,0.000000,0.181750,-0.030529,0.000000
3.450000,1.200831,-0.130550,-1.395241,1.047151,0.160645,-0.039848,-1.434560,0.725262,-0.643474,0.721734,1.831628,0.307140,8.827757,-2.590338,12.583041,0.068628,0.136381,0.000000,0.175383,-0.063658,0.000000
3.500000,1.251388,-0.121609,-1.398048,0.976326,0.199209,-0.071628,-1.387449,0.813531,-0.612118,1.161584,1.683696,0.920982,8.757035,-3.203835,11.565582,0.077222,0.132347,0.000000,0.166984,-0.097662,-0.000000
3.550000,1.298463,-0.110629,-1.402404,0.908407,0.241998,-0.101060,-1.318401,0.893632,-0.551375,1.597437,1.511244,1.463699,8.606535,-3.575609,9.804457,0.085349,0.126562,0.000000,0.157082,-0.133540,-0.000000
3.600000,1.342229,-0.097409,-1.408154,0.844486,0.288572,-0.126765,-1.227705,0.964655,-0.465748,2.022237,1.326135,1.901428,8.243686,-3.733416,7.457776,0.092945,0.118912,0.000000,0.146041,-0.171487,0.000000
3.650000,1.382912,-0.081772,-1.415080,0.785636,0.338463,-0.147634,-1.116178,1.026245,-0.361233,2.421806,1.137902,2.209476,7.531173,-3.736893,4.728518,0.099960,0.109301,0.000000,0.133976,-0.210659,-0.000000
3.700000,1.420793,-0.063563,-1.422917,0.732868,0.391196,-0.162888,-0.985525,1.078445,-0.244801,2.775355,0.952445,2.374280,6.357252,-3.664291,1.850425,0.106343,0.097703,0.000000,0.120725,-0.249057,0.000000
3.750000,1.456199,-0.042652,-1.431369,0.687084,0.446308,-0.172114,-0.838642,1.121490,-0.123805,3.057531,0.771473,2.394519,4.664571,-3.596831,-0.931855,0.112025,0.084223,0.000000,0.105874,-0.283617,-0.000000
3.800000,1.489501,-0.018932,-1.440129,0.649004,0.503345,-0.175269,-0.679772,1.155593,-0.005349,3.241812,0.592762,2.281094,2.471665,-3.602276,-3.387715,0.116916,0.069146,0.000000,0.088861,-0.310550,-0.000000
3.850000,1.521099,0.007682,-1.448896,0.619106,0.561867,-0.172649,-0.514461,1.180766,0.104305,3.304697,0.411246,2.055747,-0.120609,-3.719953,-5.327972,0.120894,0.052957,0.000000,0.069138,-0.325944,0.000000
3.900000,1.551412,0.037255,-1.457394,0.597558,0.621422,-0.164838,-0.349302,1.196717,0.200226,3.229751,0.220767,1.748297,-2.931738,-3.957459,-6.630303,0.123812,0.036333,0.000000,0.046369,-0.326524,-0.000000
3.950000,1.580855,0.069825,-1.465380,0.584176,0.681539,-0.152627,-0.191486,1.202843,0.279135,3.011524,0.015500,1.392717,-5.705650,-4.300964,-7.257401,0.125516,0.020088,0.000000,0.020531,-0.310452,-0.000000
4.000000,1.609829,0.105408,-1.472656,0.578409,0.741706,-0.136925,-0.048150,1.198267,0.339498,2.659186,-0.209329,1.022557,-8.158517,-4.714181,-7.261940,0.125856,0.005084,0.000000,-0.008131,-0.278013,0.000000
4.050000,1.638696,0.143995,-1.479072,0.579361,0.801365,-0.118677,0.074433,1.181910,0.381390,2.195672,-0.455918,0.666523,-10.077450,-5.127333,-6.773075,0.124699,-0.007894,0.000000,-0.039109,-0.231604,-0.000000
4.100000,1.667765,0.185545,-1.484524,0.585853,0.859897,-0.098786,0.171418,1.152675,0.406150,1.651441,-0.722063,0.345249,-11.357857,-5.460459,-5.965185,0.121946,-0.018226,0.000000,-0.071590,-0.174915,-0.000000
4.150000,1.697281,0.229985,-1.488951,0.596503,0.916633,-0.078062,0.239577,1.109704,0.415915,1.059886,-1.001964,0.070004,-11.955258,-5.665239,-5.019206,0.117545,-0.025497,0.000000,-0.104625,-0.112162,-0.000000
4.200000,1.727416,0.277208,-1.492330,0.609810,0.970868,-0.057194,0.277406,1.052479,0.413150,0.455915,-1.288587,-0.156671,-11.868863,-5.724249,-4.089526,0.111490,-0.029513,0.000000,-0.137373,-0.047686,0.000000
4.250000,1.758262,0.327072,-1.494670,0.624244,1.021881,-0.036747,0.285168,0.980845,0.400248,-0.127000,-1.574389,-0.338948,-11.161993,-5.626758,-3.283241,0.103815,-0.030296,0.000000,-0.169109,0.014496,-0.000000
4.300000,1.789840,0.379396,-1.496005,0.638327,1.068952,-0.017170,0.264706,0.895040,0.379256,-0.660284,-1.851262,-0.484995,-9.946856,-5.367472,-2.652746,0.094586,-0.028061,0.000000,-0.199120,0.071082,-0.000000
4.350000,1.822095,0.433967,-1.496387,0.650714,1.111385,0.001179,0.219140,0.795719,0.351748,-1.121686,-2.111136,-0.604223,-8.353145,-4.953304,-2.199828,0.083910,-0.023165,0.000000,-0.226681,0.119587,0.000000
4.400000,1.854911,0.490535,-1.495887,0.660241,1.148524,0.018005,0.152538,0.683926,0.318833,-1.495599,-2.346593,-0.704978,-6.513450,-4.399690,-1.887751,0.071926,-0.016070,0.000000,-0.251072,0.158320,0.000000
4.450000,1.888119,0.548819,-1.494587,0.665968,1.179777,0.033062,0.069580,0.561059,0.281251,-1.773031,-2.551105,-0.792998,-4.555622,-3.725090,-1.657308,0.058811,-0.007302,0.000000,-0.271598,0.186347,0.000000
4.500000,1.921508,0.608513,-1.492581,0.667199,1.204630,0.046130,-0.024765,0.428816,0.239534,-1.951161,-2.719102,-0.870709,-2.595710,-2.948348,-1.443204,0.044776,0.002588,0.000000,-0.287635,0.203432,0.000000
4.550000,1.954839,0.669282,-1.489974,0.663491,1.222659,0.057015,-0.125536,0.289149,0.194180,-2.032602,-2.845940,-0.937318,-0.732979,-2.087548,-1.187933,0.030059,0.013054,0.000000,-0.298682,0.209978,-0.000000
4.600000,1.987857,0.730778,-1.486879,0.654646,1.233545,0.065548,-0.228026,0.144222,0.145802,-2.024459,-2.927857,-0.989502,0.953264,-1.160007,-0.851388,0.014918,0.023591,0.000000,-0.304407,0.206926,0.000000
4.650000,2.020304,0.792637,-1.483419,0.640689,1.237081,0.071596,-0.327982,-0.003637,0.095230,-1.937275,-2.961941,-1.022457,2.405252,-0.183004,-0.415647,-0.000374,0.033748,0.000000,-0.304675,0.195639,0.000000
4.700000,2.051926,0.854487,-1.479720,0.621847,1.233181,0.075071,-0.421753,-0.151972,0.043556,-1.783934,-2.946157,-1.031067,3.586903,0.825277,0.114716,-0.015545,0.043157,0.000000,-0.299547,0.177747,0.000000
4.750000,2.082488,0.915955,-1.475912,0.598514,1.221884,0.075951,-0.506375,-0.298252,-0.007877,-1.578585,-2.879413,-1.010985,4.482672,1.844996,0.715863,-0.030329,0.051531,0.000000,-0.289260,0.154992,-0.000000
4.800000,2.111778,0.976675,-1.472125,0.571210,1.203356,0.074284,-0.579612,-0.439914,-0.057543,-1.335666,-2.761657,-0.959481,5.095244,2.854384,1.350174,-0.044476,0.058672,0.000000,-0.274183,0.129074,-0.000000
4.850000,2.139609,1.036291,-1.468483,0.540552,1.177893,0.070197,-0.639942,-0.574418,-0.103825,-1.069061,-2.593975,-0.875968,5.442253,3.830057,1.972702,-0.057756,0.064461,0.000000,-0.254769,0.101538,-0.000000
4.900000,2.165833,1.094464,-1.465105,0.507216,1.145914,0.063901,-0.686518,-0.699311,-0.145139,-0.791441,-2.378652,-0.762210,5.552364,4.747887,2.537486,-0.069965,0.068852,0.000000,-0.231511,0.073689,0.000000
4.950000,2.190331,1.150882,-1.462093,0.471901,1.107961,0.055683,-0.719086,-0.812283,-0.180046,-0.513824,-2.119186,-0.622219,5.461138,5.584260,3.002932,-0.080922,0.071856,0.000000,-0.204911,0.046556,0.000000
5.000000,2.213023,1.205260,-1.459537,0.435307,1.064686,0.045896,-0.737900,-0.911230,-0.207361,-0.245327,-1.820226,-0.461917,5.207121,6.317445,3.335841,-0.090472,0.073529,0.000000,-0.175449,0.020894,0.000000
5.050000,2.233862,1.257351,-1.457504,0.398111,1.016838,0.034947,-0.743619,-0.994306,-0.226238,0.006888,-1.487441,-0.288635,4.828528,6.928803,3.513933,-0.098481,0.073958,0.000000,-0.143579,-0.002788,0.000000
5.100000,2.252834,1.306944,-1.456042,0.360945,0.965255,0.023273,-0.737211,-1.059974,-0.236225,0.237525,-1.127345,-0.110524,4.360738,7.403577,3.526974,-0.104841,0.073251,0.000000,-0.109730,-0.024186,-0.000000
5.150000,2.269956,1.353876,-1.455176,0.324389,0.910841,0.011324,-0.719866,-1.107040,-0.237290,0.442962,-0.747084,0.064062,3.834694,7.731139,3.376734,-0.109462,0.071526,0.000000,-0.074312,-0.043148,-0.000000
5.200000,2.285273,1.398028,-1.454910,0.288958,0.854551,-0.000456,-0.692915,-1.134682,-0.229819,0.620995,-0.354232,0.227149,3.276136,7.904568,3.076027,-0.112276,0.068907,0.000000,-0.037737,-0.059628,0.000000
5.250000,2.298852,1.439331,-1.455222,0.255098,0.797373,-0.011658,-0.657767,-1.142463,-0.214575,0.770575,0.043373,0.371665,2.705460,7.919554,2.647075,-0.113235,0.065522,0.000000,-0.000446,-0.073642,-0.000000
5.300000,2.310783,1.477766,-1.456075,0.223182,0.740305,-0.021914,-0.615858,-1.130345,-0.192652,0.891541,0.437724,0.491857,2.138011,7.772838,2.119418,-0.112316,0.061492,0.000000,0.037065,-0.085237,-0.000000
5.350000,2.321170,1.513362,-1.457413,0.193512,0.684338,-0.030923,-0.568613,-1.098691,-0.165390,0.984376,0.820657,0.583607,1.584618,7.460421,1.527538,-0.109522,0.056940,0.000000,0.074209,-0.094467,0.000000
5.400000,2.330134,1.546199,-1.459168,0.166321,0.630436,-0.038453,-0.517420,-1.048279,-0.134291,1.050003,1.183766,0.644611,1.052157,6.975796,0.908325,-0.104886,0.051985,0.000000,0.110274,-0.101379,-0.000000
5.450000,2.337802,1.576405,-1.461259,0.141770,0.579511,-0.044352,-0.463613,-0.980314,-0.100929,1.089592,1.518236,0.674439,0.544032,6.308451,0.298499,-0.098485,0.046744,0.000000,0.144395,-0.106006,0.000000
5.500000,2.344311,1.604151,-1.463603,0.119959,0.532404,-0.048546,-0.408461,-0.896455,-0.066848,1.104406,1.814611,0.674461,0.060529,5.442904,-0.267845,-0.090438,0.041332,0.000000,0.175523,-0.108363,-0.000000
5.550000,2.349798,1.629646,-1.466113,0.100924,0.489865,-0.051037,-0.353172,-0.798853,-0.033483,1.095645,2.062527,0.647654,-0.400898,4.358388,-0.761410,-0.080926,0.035863,0.000000,0.202413,-0.108450,-0.000000
5.600000,2.354403,1.653137,-1.468706,0.084642,0.452519,-0.051894,-0.298896,-0.690203,-0.002082,1.064316,2.250450,0.598320,-0.845312,3.029194,-1.159400,-0.070194,0.030453,0.000000,0.223628,-0.106251,0.000000
5.650000,2.358262,1.674898,-1.471303,0.071034,0.420845,-0.051245,-0.246740,-0.573808,0.026349,1.011114,2.365446,0.531714,-1.279831,1.425470,-1.446601,-0.058564,0.025214,0.000000,0.237545,-0.101737,-0.000000
5.700000,2.361507,1.695221,-1.473831,0.059968,0.395138,-0.049259,-0.197785,-0.453658,0.051089,0.936333,2.392997,0.453660,-1.712830,-0.485912,-1.615674,-0.046444,0.020264,0.000000,0.242388,-0.094863,0.000000
5.750000,2.364259,1.714412,-1.476229,0.051256,0.375479,-0.046136,-0.153107,-0.334509,0.071715,0.839831,2.316855,0.370147,-2.152598,-2.741120,-1.666653,-0.034332,0.015721,0.000000,0.236252,-0.085571,-0.000000
